min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;persuasionGraph;tokenGraph
7;20;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];20;4;6;3;0;6;3;103;0;0;1;0;0.0;554.0;21.63294190867817;5.141147741147742;31.0;8.0;13.0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;21;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];21;0;10;1;0;5;1;51;0;0;1;0;0.0;600.0;9.84512693936237;24.647692065416518;31.0;6.0;17.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;22;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];22;0;10;0;0;8;3;102;0;0;0;0;0.0;780.0;25.02252622737462;44.25238784846981;31.0;1.0;10.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;23;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];23;10;0;1;0;6;0;20;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;29.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;24;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];24;10;0;0;0;7;0;67;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;29.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;25;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];25;0;10;1;0;4;1;51;140;0;8;0;136.0;80.0;-1.4867438117438119;11.914643267918105;1.0;17.0;29.0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;26;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];26;0;10;0;0;8;4;25;0;0;0;0;0.0;700.0;31.577733362009695;65.08011030316804;31.0;5.0;7.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;27;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];27;10;0;1;0;7;0;32;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;29.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;28;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];28;0;10;2;0;8;7;102;0;0;1;0;0.0;798.0;28.025511560635334;33.83557629182987;31.0;5.0;8.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;29;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];29;0;10;1;0;7;5;54;0;0;2;0;0.0;108.0;-8.16166259025059;25.21031442766995;31.0;16.0;31.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;30;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];30;0;10;2;0;8;5;27;4;0;2;0;23.0;284.0;42.503133588422415;29.404747216902397;3.0;13.0;4.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;31;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];31;6;4;1;0;11;8;30;0;0;2;0;0.0;36.0;38.15396849496651;47.905486226360914;31.0;20.0;5.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
7;32;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];151;159;36;1;0;200;0;[];32;7;3;0;0;8;4;8;0;0;0;0;0.0;56.0;-7.325947846257565;-3.4140268228503525;31.0;18.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  20) (id=268): "value of 142" -0 by Wall-e  20 (id=22) scores{ creativite 0.0 pertinence 1040.0 persuasion 24.237303297648648 adaptation 44.25238784846981 };[];[]
8;2;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[[4:14:42:538:0:311:42:14:[[538:0:-1]]]];2;10;0;0;0;0;0;538;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;3;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];3;0;10;0;0;11;4;20;0;0;0;0;0.0;178.0;9.65431997954162;41.89516664360227;31.0;13.0;18.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;4;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];4;3;7;2;0;9;3;53;0;0;0;0;0.0;665.0;42.55895501466049;16.955743749204693;31.0;3.0;3.0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;5;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];5;0;10;0;0;10;6;12;0;0;0;0;0.0;124.0;26.269940586198345;51.93057681567382;31.0;16.0;13.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;6;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];6;0;10;0;0;10;4;11;0;0;0;0;0.0;0.0;26.223511737372927;36.65698588932356;31.0;31.0;14.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;7;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];7;2;8;1;0;8;5;79;0;0;1;0;0.0;0.0;21.651878702327387;14.316152928766547;31.0;31.0;14.0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;8;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];8;9;1;2;0;6;3;29;0;0;0;0;0.0;11.0;5.998488795991959;0.717857142857143;31.0;19.0;19.0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;9;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];9;7;3;2;0;4;1;102;0;0;1;0;0.0;348.0;12.165400604407747;-1.523701298701299;31.0;10.0;15.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;10;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];10;10;0;1;0;7;4;23;0;0;0;0;0.0;0.0;26.931197500014132;41.65706403191334;31.0;31.0;12.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;11;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];11;0;10;1;0;8;6;82;0;0;0;0;0.0;225.0;64.29952510157825;66.36037413760639;31.0;13.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;12;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];12;10;0;2;0;9;6;0;0;0;1;0;0.0;0.0;50.689521697029996;15.438881005281104;31.0;31.0;8.0;19.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;13;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];13;6;4;1;0;8;6;27;27;0;4;0;88.0;0.0;11.272323544112673;33.977919146265286;2.0;31.0;16.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;14;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];14;10;0;3;0;5;0;89;0;0;5;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;15;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];15;10;0;1;0;8;5;2;0;0;0;0;0.0;0.0;13.638080485747855;51.9592884665566;31.0;31.0;19.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;16;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];16;10;0;2;0;5;2;6;0;0;1;0;0.0;0.0;28.70403986435757;23.61572333919051;31.0;31.0;14.0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;17;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];17;10;0;3;0;4;0;34;0;0;2;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;18;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];18;10;0;1;0;9;0;20;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;19;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];19;10;0;1;0;7;0;29;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;20;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];20;4;6;3;0;9;6;43;0;0;1;0;0.0;0.0;19.056697224788955;22.340520048443263;31.0;31.0;15.0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;21;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];21;0;10;1;0;7;3;6;0;0;1;0;0.0;0.0;-0.8649393015448998;81.46297705422694;31.0;31.0;30.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;22;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];22;0;10;0;0;10;5;14;0;0;0;0;0.0;0.0;35.4986397994539;82.82708855693929;31.0;31.0;9.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;23;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];23;10;0;1;0;7;0;37;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;24;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];24;10;0;0;0;8;0;38;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;28.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;25;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];25;0;10;1;0;6;3;13;140;0;8;0;136.0;0.0;-14.73636570734969;59.281244169285145;1.0;31.0;31.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
8;26;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];168;142;36;1;0;243;0;[];26;10;0;0;0;9;5;39;0;0;0;0;0.0;0.0;35.02220279350257;87.8043020832273;31.0;31.0;7.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  12) (id=311): "value of 141" -0 by Wall-e  12 (id=14) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[];[]
