min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;ideaGraph
11;41;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;23;44;1;1;0;2;0;1;0.0;0.5;0.5;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;42;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;25;50;2;2;0;104;47;45;0.4519230769230769;0.4326923076923077;0.11538461538461542;73;169;169;6;29;[33];2;0;0;0;4;1;4;0;0;0;772572110;772572110;0.0;2.0;0.0;3.86286055E8;false;0;9;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;48;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;48;30;68;3;3;0;78;32;37;0.41025641025641024;0.47435897435897434;0.11538461538461542;53;40;168;6;29;[42];2;0;0;0;104;1;104;73;1;73;772604258;772604258;0.0;52.0;36.5;3.86302129E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;52;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;18;73;3;3;0;5;0;5;0.0;1.0;0.0;0;0;0;6;29;[42];2;0;0;0;104;2;104;73;2;73;772604258;772604258;0.0;52.0;36.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;62;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;62;16;84;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;7;29;[42];2;0;0;0;104;4;104;73;2;73;772604258;772604258;0.0;52.0;36.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;63;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;63;9;84;3;3;0;2;0;1;0.0;0.5;0.5;0;0;0;7;29;[35];2;0;0;0;58;2;58;0;0;0;772580853;772580853;0.0;29.0;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;66;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;17;97;4;4;0;3;0;0;0.0;0.0;1.0;0;0;0;7;29;[48];2;0;0;0;78;0;78;53;0;53;772622232;772622232;0.0;39.0;26.5;3.86311116E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;77;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;77;28;120;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;104;6;104;73;4;73;772604258;772604258;0.0;52.0;36.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;80;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;80;12;125;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;104;7;104;73;5;73;772604258;772604258;0.0;52.0;36.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;81;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;81;14;126;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;70;19;70;41;15;41;772583888;772583888;0.0;35.0;20.5;3.86291944E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;84;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;84;7;131;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;104;7;104;73;5;73;772604258;772604258;0.0;52.0;36.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;85;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;85;15;132;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;70;19;70;41;15;41;772583888;772583888;0.0;35.0;20.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;105;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;105;29;163;4;4;0;2;0;1;0.0;0.5;0.5;0;0;0;7;29;[62];2;0;0;0;1;0;1;0;0;0;772638177;772638177;0.0;0.5;0.0;3.863190885E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;124;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;124;30;197;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[34];2;0;0;0;4;1;4;0;0;0;772579724;772579724;0.0;2.0;0.0;3.86289862E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;134;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;134;11;218;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[105];2;0;0;0;2;0;2;0;0;0;772717505;772717505;0.0;1.0;0.0;3.863587525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;138;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;138;28;226;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;70;34;70;41;25;41;772583888;772583888;0.0;35.0;20.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;140;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;140;17;229;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[81];2;0;0;0;0;0;0;0;0;0;772680074;772680074;0.0;0.0;0.0;3.86340037E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;147;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;147;20;240;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[66];2;0;0;0;3;0;3;0;0;0;772651627;772651627;0.0;1.5;0.0;3.863258135E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;158;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;158;27;259;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[84];2;0;0;0;0;0;0;0;0;0;772685711;772685711;0.0;0.0;0.0;3.863428555E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;175;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;175;12;287;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;104;36;104;73;25;73;772604258;772604258;0.0;52.0;36.5;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;180;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;180;20;291;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;78;14;78;53;6;53;772622232;772622232;0.0;39.0;26.5;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;184;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;184;4;299;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[33];2;0;0;0;4;2;4;0;0;0;772572110;772572110;0.0;2.0;0.0;3.86286055E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;187;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;187;17;307;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;104;39;104;73;27;73;772604258;772604258;0.0;52.0;36.5;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;188;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;188;8;316;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[34];2;0;0;0;4;1;4;0;0;0;772579724;772579724;0.0;2.0;0.0;3.86289862E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;199;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;199;4;328;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[140];2;0;0;0;0;0;0;0;0;0;772783988;772783988;0.0;0.0;0.0;3.86391994E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;204;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;204;16;335;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[80];2;0;0;0;0;0;0;0;0;0;772679544;772679544;0.0;0.0;0.0;3.86339772E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;220;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;220;20;368;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[38];2;0;0;0;2;0;2;0;0;0;772592606;772592606;0.0;1.0;0.0;3.86296303E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;231;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;231;8;386;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[105];2;0;0;0;2;0;2;0;0;0;772717505;772717505;0.0;1.0;0.0;3.863587525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;233;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;233;10;398;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[1];2;0;0;0;2;1;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;238;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;238;14;416;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[220];2;0;0;0;0;0;0;0;0;0;772922519;772922519;0.0;0.0;0.0;3.864612595E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;250;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;250;19;438;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[77];2;0;0;0;0;0;0;0;0;0;772674154;772674154;0.0;0.0;0.0;3.86337077E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;361;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;361;20;641;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[124];2;0;0;0;0;0;0;0;0;0;772751856;772751856;0.0;0.0;0.0;3.86375928E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[]
11;380;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;380;19;661;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;104;91;104;73;66;73;772604258;772604258;0.0;52.0;36.5;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[[380]:[380:19:1:11]:[380:42:1:11]]
11;391;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];99;211;39;1;0;337;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;391;9;678;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[52];2;0;0;0;5;5;5;0;0;0;772627830;772627830;0.0;2.5;0.0;3.86313915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  13) (id=408): "value of 137" +10 by Wall-e  13 (id=15) scores{ creativite 0.0 pertinence 0.0 persuasion -10.808927477353592 adaptation 86.83246474151655 };[[391]:[391:9:1:11]:[391:52:1:11]]
12;1;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];104;206;41;1;0;371;0;[[4:32:35:778:0:444:35:32:[[778:0:-1]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;1;0.0;0.5;0.5;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  30) (id=444): "value of 475" -0 by Wall-e  30 (id=32) scores{ creativite 0.0 pertinence 520.0 persuasion 74.7621501616059 adaptation 44.958078508737785 };[]
12;33;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];104;206;41;1;0;371;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;33;14;18;1;1;0;4;0;1;0.0;0.25;0.75;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  30) (id=444): "value of 475" -0 by Wall-e  30 (id=32) scores{ creativite 0.0 pertinence 520.0 persuasion 74.7621501616059 adaptation 44.958078508737785 };[]
12;34;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];104;206;41;1;0;371;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;34;31;25;1;1;0;4;0;3;0.0;0.75;0.25;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  30) (id=444): "value of 475" -0 by Wall-e  30 (id=32) scores{ creativite 0.0 pertinence 520.0 persuasion 74.7621501616059 adaptation 44.958078508737785 };[]
